"","airlineId","year","month","type","NormalizedDelay","count"
"72960",20304,2009,12,0,0.20761804,40166
"72961",20304,2009,2,0,0.13533643,36284
"72962",20304,2009,3,0,0.1124733,40977
"72963",20304,2009,4,0,0.09457678,39472
"72964",20304,2009,5,0,0.094395615,39978
"72965",20304,2009,6,0,0.13783026,41733
"72966",20304,2009,7,0,0.10813565,43249
"72967",20304,2009,8,0,0.10654459,42839
"72968",20304,2009,9,0,0.08668461,40010
"72969",20304,2010,1,0,0.17530206,41591
"72970",20304,2010,10,0,0.121469714,43733
"72971",20304,2010,11,0,0.14684567,41783
"72972",20304,2010,12,0,0.26758778,42428
"72973",20304,2010,2,0,0.15959117,39102
"72974",20304,2010,3,0,0.11761399,44633
"72975",20304,2010,4,0,0.1114347,43188
"72976",20304,2010,5,0,0.1251691,44210
"72977",20304,2010,6,0,0.16813494,44833
"72978",20304,2010,7,0,0.13826087,46254
"72979",20304,2010,8,0,0.14376248,46452
"72980",20304,2010,9,0,0.0962537,43175
"72981",20304,2011,1,0,0.19057934,42833
"72982",20304,2011,10,0,0.10212884,42648
"72983",20304,2011,11,0,0.1358404,39751
"72984",20304,2011,12,0,0.13187476,42148
"72985",20304,2011,2,0,0.16936225,38176
"72986",20304,2011,3,0,0.15527488,43642
"72987",20304,2011,4,0,0.1180822,41517
"72988",20304,2011,5,0,0.116469845,42209
"72989",20304,2011,6,0,0.14269914,43942
"72990",20304,2011,7,0,0.17674558,45402
"72991",20304,2011,8,0,0.13817242,46583
"72992",20304,2011,9,0,0.10230702,41503
"72993",20304,2012,1,0,0.12180999,42687
"72994",20304,2012,10,0,0.13986714,45452
"72995",20304,2012,11,0,0.121149875,43127
"72996",20304,2012,12,0,0.17955635,44926
"72997",20304,2012,2,0,0.09950101,40693
"72998",20304,2012,3,0,0.13652046,46938
"72999",20304,2012,4,0,0.09521397,44805
"73000",20304,2012,5,0,0.10100877,44847
"73001",20304,2012,6,0,0.12157618,46479
"73002",20304,2012,7,0,0.13890438,48950
"73003",20304,2012,8,0,0.11902285,39106
"73004",20304,2012,9,0,0.119914524,44177
"73005",20304,2013,1,0,0.13852786,45072
"73006",20304,2013,10,0,0.10609997,45292
"73007",20304,2013,11,0,0.09199289,42339
"73008",20304,2013,12,0,0.18869628,43327
"73009",20304,2013,2,0,0.12741296,41625
"73010",20304,2013,3,0,0.13473065,48689
"73011",20304,2013,4,0,0.13124724,46393
"73012",20304,2013,5,0,0.12167389,47691
"73013",20304,2013,6,0,0.15490556,47585
"73014",20304,2013,7,0,0.15995239,48912
"73015",20304,2013,8,0,0.15262653,49052
"73016",20304,2013,9,0,0.12298909,43941
"73017",20304,2014,1,0,0.16218661,43396
"73018",20304,2014,10,0,0.12876739,45500
"73019",20304,2014,11,0,0.16090897,41739
"73020",20304,2014,12,0,0.2129507,42031
"73021",20304,2014,2,0,0.18222082,39373
"73022",20304,2014,3,0,0.13535707,46856
"73023",20304,2014,4,0,0.13278282,45445
"73024",20304,2014,5,0,0.14399087,46327
"73025",20304,2014,6,0,0.17252134,45837
"73026",20304,2014,7,0,0.14685039,48849
"73027",20304,2014,8,0,0.15449804,48594
"73028",20304,2014,9,0,0.12036189,43477
"73029",20304,2015,1,0,0.18669143,41893
"73030",20304,2015,10,0,0.09781163,43554
"73031",20304,2015,2,0,0.17721018,38227
"73032",20304,2015,3,0,0.11883859,44544
"73033",20304,2015,4,0,0.11060203,43651
"73034",20304,2015,5,0,0.10915493,44131
"73035",20304,2015,6,0,0.15409786,43974
"73036",20304,2015,7,0,0.14357594,46315
"73037",20304,2015,8,0,0.13160901,46579
"73038",20304,2015,9,0,0.10143146,42817
"73039",20312,2003,1,0,0.08102168,4568
"73040",20312,2003,10,0,0.034623664,5313
"73041",20312,2003,11,0,0.0939486,4998
"73042",20312,2003,12,0,0.077794395,5299
"73043",20312,2003,2,0,0.09396207,3974
"73044",20312,2003,3,0,0.08799468,4476
"73045",20312,2003,4,0,0.04906829,4538
"73046",20312,2003,5,0,0.052266207,4668
"73047",20312,2003,6,0,0.04729617,4887
"73048",20312,2003,7,0,0.09907942,4892
"73049",20312,2003,8,0,0.08117886,4928
"73050",20312,2003,9,0,0.039349727,4894
"73051",20312,2004,1,0,0.12768333,5386
"73052",20312,2004,10,0,0.039685573,5272
"73053",20312,2004,11,0,0.06018209,4663
"73054",20312,2004,12,0,0.08980586,4938
"73055",20312,2004,2,0,0.057474073,5283
"73056",20312,2004,3,0,0.06566463,5682
"73057",20312,2004,4,0,0.0421343,5492
"73058",20312,2004,5,0,0.09283861,5400
"73059",20312,2004,6,0,0.07485899,5486
"73060",20312,2004,7,0,0.11259514,5559
"73061",20312,2004,8,0,0.07353682,5736
"73062",20312,2004,9,0,0.03220506,4752
"73063",20312,2005,1,0,0.08573175,4151
"73064",20312,2005,10,0,0.07228506,3053
"73065",20312,2005,11,0,0.06470601,2544
"73066",20312,2005,12,0,0.09255527,2174
"73067",20312,2005,2,0,0.061824866,3311
"73068",20312,2005,3,0,0.082355216,3389
"73069",20312,2005,4,0,0.036899067,3200
"73070",20312,2005,5,0,0.03923687,3256
"73071",20312,2005,6,0,0.086130254,3315
"73072",20312,2005,7,0,0.11525936,3417
"73073",20312,2005,8,0,0.0630404,3442
"73074",20312,2005,9,0,0.05769831,2954
"73075",20312,2006,1,0,0.08276912,1703
"73076",20312,2006,10,0,0.09438782,1278
"73077",20312,2006,11,0,0.090389185,1210
"73078",20312,2006,12,0,0.09086572,1329
"73079",20312,2006,2,0,0.11139433,1345
"73080",20312,2006,3,0,0.10080026,1522
"73081",20312,2006,4,0,0.11903754,1369
"73082",20312,2006,5,0,0.12373927,1271
"73083",20312,2006,6,0,0.1326657,1268
"73084",20312,2006,7,0,0.1274002,1279
"73085",20312,2006,8,0,0.12294215,1329
"73086",20312,2006,9,0,0.09436503,1238
"73087",20355,1987,12,0,0.1714282,27762
"73088",20355,1988,1,0,0.1486578,27154
"73089",20355,1988,10,0,0.1271932,41668
"73090",20355,1988,11,0,0.13838175,39281
"73091",20355,1988,12,0,0.13451251,40334
"73092",20355,1988,2,0,0.1490646,26033
"73093",20355,1988,3,0,0.12990932,28703
"73094",20355,1988,4,0,0.13670892,36207
"73095",20355,1988,5,0,0.18437947,41454
"73096",20355,1988,6,0,0.13659789,40981
"73097",20355,1988,7,0,0.16374579,41758
"73098",20355,1988,8,0,0.15206014,42429
"73099",20355,1988,9,0,0.10255945,40858
"73100",20355,1989,1,0,0.11551222,40181
"73101",20355,1989,10,0,0.1886862,75031
"73102",20355,1989,11,0,0.19366786,72639
"73103",20355,1989,12,0,0.2514318,69984
"73104",20355,1989,2,0,0.1319624,36637
"73105",20355,1989,3,0,0.16749385,40276
"73106",20355,1989,4,0,0.08401737,39294
"73107",20355,1989,5,0,0.121728934,40487
"73108",20355,1989,6,0,0.19036601,38413
"73109",20355,1989,7,0,0.16896668,39271
"73110",20355,1989,8,0,0.23196231,69594
"73111",20355,1989,9,0,0.17816752,71288
"73112",20355,1990,1,0,0.14826705,74430
"73113",20355,1990,10,0,0.09830767,76157
"73114",20355,1990,11,0,0.062381368,72606
"73115",20355,1990,12,0,0.119681515,73396
"73116",20355,1990,2,0,0.16775073,67074
"73117",20355,1990,3,0,0.1224159,75658
"73118",20355,1990,4,0,0.09591345,74236
"73119",20355,1990,5,0,0.09933123,75960
"73120",20355,1990,6,0,0.10451137,73432
"73121",20355,1990,7,0,0.115544625,76132
"73122",20355,1990,8,0,0.13045363,76432
"73123",20355,1990,9,0,0.098515734,73212
"73124",20355,1991,1,0,0.10297068,73425
"73125",20355,1991,10,0,0.09808863,66860
"73126",20355,1991,11,0,0.07805723,63045
"73127",20355,1991,12,0,0.087779194,64564
"73128",20355,1991,2,0,0.08095904,66014
"73129",20355,1991,3,0,0.08178243,71946
"73130",20355,1991,4,0,0.06768527,70478
"73131",20355,1991,5,0,0.090803616,66956
"73132",20355,1991,6,0,0.08478979,64504
"73133",20355,1991,7,0,0.11095896,65965
"73134",20355,1991,8,0,0.10446691,66476
"73135",20355,1991,9,0,0.077637024,64521
"73136",20355,1992,1,0,0.08905175,65488
"73137",20355,1992,10,0,0.08256945,59822
"73138",20355,1992,11,0,0.0902851,61262
"73139",20355,1992,12,0,0.13305771,61867
"73140",20355,1992,2,0,0.087417305,62072
"73141",20355,1992,3,0,0.09701421,66437
"73142",20355,1992,4,0,0.08292317,64886
"73143",20355,1992,5,0,0.1000592,67532
"73144",20355,1992,6,0,0.13403286,65591
"73145",20355,1992,7,0,0.15778974,67301
"73146",20355,1992,8,0,0.15218088,66538
"73147",20355,1992,9,0,0.108662814,63876
"73148",20355,1993,1,0,0.08475821,62561
"73149",20355,1993,10,0,0.094743855,61914
"73150",20355,1993,11,0,0.098044686,59803
"73151",20355,1993,12,0,0.11872528,61399
"73152",20355,1993,2,0,0.13112803,54732
"73153",20355,1993,3,0,0.14167057,57298
"73154",20355,1993,4,0,0.084781565,59589
"73155",20355,1993,5,0,0.06352801,61435
"73156",20355,1993,6,0,0.07271526,59783
"73157",20355,1993,7,0,0.06785472,61074
"73158",20355,1993,8,0,0.08066431,61943
"73159",20355,1993,9,0,0.09143097,59503
"73160",20355,1994,1,0,0.18422447,56740
"73161",20355,1994,10,0,0.064028144,64477
"73162",20355,1994,11,0,0.10608232,61723
"73163",20355,1994,12,0,0.09403619,63075
"73164",20355,1994,2,0,0.15830308,52241
"73165",20355,1994,3,0,0.11533315,61531
"73166",20355,1994,4,0,0.09412775,61098
"73167",20355,1994,5,0,0.08307341,64697
"73168",20355,1994,6,0,0.1283914,61673
"73169",20355,1994,7,0,0.1587009,64067
"73170",20355,1994,8,0,0.116206974,65478
"73171",20355,1994,9,0,0.08416965,62545
"73172",20355,1995,1,0,0.11509521,63498
"73173",20355,1995,10,0,0.095346615,53850
"73174",20355,1995,11,0,0.11352614,51776
"73175",20355,1995,12,0,0.17858045,52104
"73176",20355,1995,2,0,0.110920355,56464
"73177",20355,1995,3,0,0.09207043,61871
"73178",20355,1995,4,0,0.08202409,58702
"73179",20355,1995,5,0,0.08264368,58016
"73180",20355,1995,6,0,0.123315156,54773
"73181",20355,1995,7,0,0.10940104,54828
"73182",20355,1995,8,0,0.09414242,55880
"73183",20355,1995,9,0,0.07077038,52030
"73184",20355,1996,1,0,0.20386133,49162
"73185",20355,1996,10,0,0.08252111,54338
"73186",20355,1996,11,0,0.100414485,52009
"73187",20355,1996,12,0,0.15057233,53514
"73188",20355,1996,2,0,0.14830625,48108
"73189",20355,1996,3,0,0.14434236,52925
"73190",20355,1996,4,0,0.114026874,52046
"73191",20355,1996,5,0,0.1048791,53138
"73192",20355,1996,6,0,0.13813528,50911
"73193",20355,1996,7,0,0.13016608,52916
"73194",20355,1996,8,0,0.12869763,53502
"73195",20355,1996,9,0,0.09605233,51698
"73196",20355,1997,1,0,0.10740159,53620
"73197",20355,1997,10,0,0.06918277,52398
"73198",20355,1997,11,0,0.10672866,48869
"73199",20355,1997,12,0,0.11545811,50624
"73200",20355,1997,2,0,0.11200734,48806
"73201",20355,1997,3,0,0.09718771,53661
"73202",20355,1997,4,0,0.10850219,52287
"73203",20355,1997,5,0,0.08360147,54230
"73204",20355,1997,6,0,0.12795879,52273
"73205",20355,1997,7,0,0.12329798,53403
"73206",20355,1997,8,0,0.111458495,53764
"73207",20355,1997,9,0,0.07735101,50519
"73208",20355,1998,1,0,0.09040291,49821
"73209",20355,1998,10,0,0.08353364,51478
"73210",20355,1998,11,0,0.066686854,49931
"73211",20355,1998,12,0,0.21697952,50435
"73212",20355,1998,2,0,0.0937022,46047
"73213",20355,1998,3,0,0.0900403,51438
"73214",20355,1998,4,0,0.10222725,50021
"73215",20355,1998,5,0,0.113425605,50358
"73216",20355,1998,6,0,0.20839924,48246
"73217",20355,1998,7,0,0.10266869,51724
"73218",20355,1998,8,0,0.11880633,51007
"73219",20355,1998,9,0,0.07175687,50035
"73220",20355,1999,1,0,0.23444174,46768
"73221",20355,1999,10,0,0.12330857,52171
"73222",20355,1999,11,0,0.10967064,51303
"73223",20355,1999,12,0,0.10627919,52667
"73224",20355,1999,2,0,0.12507229,45963
"73225",20355,1999,3,0,0.13577743,50933
"73226",20355,1999,4,0,0.13567378,50163
"73227",20355,1999,5,0,0.12692912,51213
"73228",20355,1999,6,0,0.17355761,50061
"73229",20355,1999,7,0,0.22870706,48800
"73230",20355,1999,8,0,0.16364945,50067
"73231",20355,1999,9,0,0.13459563,47229
"73232",20355,2000,1,0,0.15621276,48456
"73233",20355,2000,10,0,0.10003062,56589
"73234",20355,2000,11,0,0.12780634,54177
"73235",20355,2000,12,0,0.15335454,53471
"73236",20355,2000,2,0,0.120540544,49022
"73237",20355,2000,3,0,0.09593887,54183
"73238",20355,2000,4,0,0.14068675,50889
"73239",20355,2000,5,0,0.12373466,52815
"73240",20355,2000,6,0,0.20349364,49400
"73241",20355,2000,7,0,0.16615312,54505
"73242",20355,2000,8,0,0.17930095,54855
"73243",20355,2000,9,0,0.12585296,54159
"73244",20355,2001,1,0,0.09348377,54695
"73245",20355,2001,10,0,0.054173186,38046
"73246",20355,2001,11,0,0.060389176,41716
"73247",20355,2001,12,0,0.0831796,41598
"73248",20355,2001,2,0,0.09105151,48752
"73249",20355,2001,3,0,0.10894179,53639
"73250",20355,2001,4,0,0.07642321,53651
"73251",20355,2001,5,0,0.080821894,55450
"73252",20355,2001,6,0,0.12770537,51794
"73253",20355,2001,7,0,0.108648926,53326
"73254",20355,2001,8,0,0.13797128,53371
"73255",20355,2001,9,0,0.07066998,37320
"73256",20355,2002,1,0,0.08362458,41567
"73257",20355,2002,10,0,0.051565584,35151
"73258",20355,2002,11,0,0.05199054,33078
"73259",20355,2002,12,0,0.10980958,31964
"73260",20355,2002,2,0,0.06467612,37827
"73261",20355,2002,3,0,0.091812246,41139
"73262",20355,2002,4,0,0.09275286,38973
"73263",20355,2002,5,0,0.095775515,39786
"73264",20355,2002,6,0,0.09780602,37826
"73265",20355,2002,7,0,0.08077517,39027
"73266",20355,2002,8,0,0.066834144,39465
"73267",20355,2002,9,0,0.040774733,36338
"73268",20355,2003,1,0,0.07989402,31806
"73269",20355,2003,10,0,0.057823684,31840
"73270",20355,2003,11,0,0.066672534,30229
"73271",20355,2003,12,0,0.09801981,30634
"73272",20355,2003,2,0,0.123158455,27469
"73273",20355,2003,3,0,0.07360942,32632
"73274",20355,2003,4,0,0.07096311,30581
"73275",20355,2003,5,0,0.087857954,32183
"73276",20355,2003,6,0,0.10375134,31049
"73277",20355,2003,7,0,0.13048054,31049
"73278",20355,2003,8,0,0.14933108,30754
"73279",20355,2003,9,0,0.079434305,29235
"73280",20355,2004,1,0,0.08197731,30752
"73281",20355,2004,10,0,0.08217868,33948
"73282",20355,2004,11,0,0.09835629,32562
"73283",20355,2004,12,0,0.15679032,32613
"73284",20355,2004,2,0,0.06968226,28694
"73285",20355,2004,3,0,0.0710574,30788
"73286",20355,2004,4,0,0.07313586,30223
"73287",20355,2004,5,0,0.09717705,30257
"73288",20355,2004,6,0,0.12283143,29936
"73289",20355,2004,7,0,0.12690164,31098
"73290",20355,2004,8,0,0.12934215,31920
"73291",20355,2004,9,0,0.07839884,31245
"73292",20355,2005,1,0,0.14585793,31848
"73293",20355,2005,10,0,0.09587539,29365
"73294",20355,2005,11,0,0.078204066,27530
"73295",20355,2005,12,0,0.10392675,26132
"73296",20355,2005,2,0,0.117317215,31481
"73297",20355,2005,3,0,0.14373834,35178
"73298",20355,2005,4,0,0.08510255,33988
"73299",20355,2005,5,0,0.07137489,33927
"73300",20355,2005,6,0,0.15516178,31987
"73301",20355,2005,7,0,0.1901563,32131
"73302",20355,2005,8,0,0.10428998,32601
"73303",20355,2005,9,0,0.063982934,29080
"73304",20355,2006,1,0,0.07779409,40188
"73305",20355,2006,10,0,0.105989054,38902
"73306",20355,2006,11,0,0.106075265,36910
"73307",20355,2006,12,0,0.12519023,37231
"73308",20355,2006,2,0,0.077042535,35321
"73309",20355,2006,3,0,0.06796971,40240
"73310",20355,2006,4,0,0.08426101,38260
"73311",20355,2006,5,0,0.085652426,38960
"73312",20355,2006,6,0,0.13179044,36852
"73313",20355,2006,7,0,0.1311817,37698
"73314",20355,2006,8,0,0.10773346,38427
"73315",20355,2006,9,0,0.10140051,36963
"73316",20355,2007,1,0,0.11018562,37437
"73317",20355,2007,10,0,0.09931124,36312
"73318",20355,2007,11,0,0.07525535,34542
"73319",20355,2007,12,0,0.0985215,34610
"73320",20355,2007,2,0,0.17747453,32636
"73321",20355,2007,3,0,0.19092369,36956
"73322",20355,2007,4,0,0.15607645,36500
"73323",20355,2007,5,0,0.13078183,37515
"73324",20355,2007,6,0,0.18327692,35339
"73325",20355,2007,7,0,0.15553486,36637
"73326",20355,2007,8,0,0.13404146,36637
"73327",20355,2007,9,0,0.07795162,34416
"73328",20355,2008,1,0,0.07744243,34852
"73329",20355,2008,10,0,0.04627047,33860
"73330",20355,2008,11,0,0.070885785,31882
"73331",20355,2008,12,0,0.113248184,32394
"73332",20355,2008,2,0,0.09760032,32492
"73333",20355,2008,3,0,0.07813294,35025
"73334",20355,2008,4,0,0.071514025,34287
"73335",20355,2008,5,0,0.06645052,35346
"73336",20355,2008,6,0,0.09617641,34192
"73337",20355,2008,7,0,0.09460141,35420
"73338",20355,2008,8,0,0.07876159,34277
"73339",20355,2008,9,0,0.06307407,32532
"73340",20355,2009,1,0,0.09143612,32032
"73341",20355,2009,10,0,0.068268836,31202
"73342",20355,2009,11,0,0.048783146,29828
"73343",20355,2009,12,0,0.08904094,29191
"73344",20355,2009,2,0,0.0685318,29034
"73345",20355,2009,3,0,0.07905603,32146
"73346",20355,2009,4,0,0.08110972,31276
"73347",20355,2009,5,0,0.08359055,32237
"73348",20355,2009,6,0,0.095595814,31430
"73349",20355,2009,7,0,0.08187,32295
"73350",20355,2009,8,0,0.07907607,31929
"73351",20355,2009,9,0,0.047371298,29763
"73352",20355,2010,1,0,0.074303776,29360
"73353",20355,2010,10,0,0.06504468,31784
"73354",20355,2010,11,0,0.051198523,30504
"73355",20355,2010,12,0,0.08425418,30127
"73356",20355,2010,2,0,0.079845205,25429
"73357",20355,2010,3,0,0.075247005,30411
"73358",20355,2010,4,0,0.045163695,29766
"73359",20355,2010,5,0,0.057963744,30601
"73360",20355,2010,6,0,0.07180459,30455
"73361",20355,2010,7,0,0.081458956,31078
"73362",20355,2010,8,0,0.067294836,31265
"73363",20355,2010,9,0,0.05374476,30637
"73364",20355,2011,1,0,0.07348033,29500
"73365",20355,2011,10,0,0.058823533,30749
"73366",20355,2011,11,0,0.05066269,29923
"73367",20355,2011,12,0,0.046631575,30162
"73368",20355,2011,2,0,0.070421495,27832
"73369",20355,2011,3,0,0.0684588,32046
"73370",20355,2011,4,0,0.092039734,30086
"73371",20355,2011,5,0,0.10535351,31096
"73372",20355,2011,6,0,0.1126103,30197
"73373",20355,2011,7,0,0.106832296,30872
"73374",20355,2011,8,0,0.11343636,29867
"73375",20355,2011,9,0,0.08084961,28980
"73376",20355,2012,1,0,0.056758393,30859
"73377",20355,2012,10,0,0.052823972,29484
"73378",20355,2012,11,0,0.044834614,29600
"73379",20355,2012,12,0,0.06638343,29366
"73380",20355,2012,2,0,0.042190813,29612
"73381",20355,2012,3,0,0.046088003,31983
"73382",20355,2012,4,0,0.03488553,30563
"73383",20355,2012,5,0,0.05681458,31319
"73384",20355,2012,6,0,0.05523938,30331
"73385",20355,2012,7,0,0.072888784,30891
"73386",20355,2012,8,0,0.05452713,16413
"73387",20355,2012,9,0,0.054598253,28652
"73388",20355,2013,1,0,0.066147715,30081
"73389",20355,2013,10,0,0.049101762,31998
"73390",20355,2013,11,0,0.0562585,30190
"73391",20355,2013,12,0,0.079939194,30258
"73392",20355,2013,2,0,0.06791221,27680
"73393",20355,2013,3,0,0.068781085,32144
"73394",20355,2013,4,0,0.07600592,30782
"73395",20355,2013,5,0,0.07106302,31946
"73396",20355,2013,6,0,0.12650849,30856
"73397",20355,2013,7,0,0.11151234,31891
"73398",20355,2013,8,0,0.07702268,31868
"73399",20355,2013,9,0,0.050722927,29499
"73400",20355,2014,1,0,0.08107941,30305
"73401",20355,2014,10,0,0.06644783,32177
"73402",20355,2014,11,0,0.067898996,29650
"73403",20355,2014,12,0,0.06842291,30444
"73404",20355,2014,2,0,0.089968316,26578
"73405",20355,2014,3,0,0.06989859,32066
"73406",20355,2014,4,0,0.067202516,31034
"73407",20355,2014,5,0,0.07607054,31754
"73408",20355,2014,6,0,0.08562101,31116
"73409",20355,2014,7,0,0.09626141,31718
"73410",20355,2014,8,0,0.06880941,31402
"73411",20355,2014,9,0,0.065044805,29863
"73412",20355,2015,1,0,0.07703314,29170
"73413",20355,2015,2,0,0.10635533,25686
"73414",20355,2015,3,0,0.07889233,30412
"73415",20355,2015,4,0,0.07125216,29248
"73416",20355,2015,5,0,0.06262176,30480
"73417",20355,2015,6,0,0.089262396,30645
"73418",20363,2007,1,0,0.13739188,17747
"73419",20363,2007,10,0,0.10248171,18880
"73420",20363,2007,11,0,0.087497555,18005
"73421",20363,2007,12,0,0.30736443,17198
"73422",20363,2007,2,0,0.2279665,16083
"73423",20363,2007,3,0,0.12663999,18612
"73424",20363,2007,4,0,0.08787531,18144
"73425",20363,2007,5,0,0.10744778,18232
"73426",20363,2007,6,0,0.15848367,18401
"73427",20363,2007,7,0,0.13488635,18816
"73428",20363,2007,8,0,0.17905827,18905
"73429",20363,2007,9,0,0.10692605,18147
"73430",20363,2008,1,0,0.1908744,18702
"73431",20363,2008,10,0,0.05478012,19367
"73432",20363,2008,11,0,0.084725834,18101
"73433",20363,2008,12,0,0.22199106,17874
"73434",20363,2008,2,0,0.22001563,17069
"73435",20363,2008,3,0,0.16445932,18660
"73436",20363,2008,4,0,0.11002571,18678
"73437",20363,2008,5,0,0.07932528,19072
"73438",20363,2008,6,0,0.11019534,18489
"73439",20363,2008,7,0,0.08649512,18798
"73440",20363,2008,8,0,0.0572644,18662
"73441",20363,2008,9,0,0.050943132,18051
"73442",20363,2009,1,0,0.11681914,18550
"73443",20363,2009,10,0,0.1330107,17663
"73444",20363,2009,11,0,0.054591283,17464
"73445",20363,2009,12,0,0.14835936,17608
"73446",20363,2009,2,0,0.068868354,16999
"73447",20363,2009,3,0,0.07611183,18634
"73448",20363,2009,4,0,0.080014035,18535
"73449",20363,2009,5,0,0.07479074,18569
"73450",20363,2009,6,0,0.11665031,18856
"73451",20363,2009,7,0,0.13919733,20328
"73452",20363,2009,8,0,0.13966057,19554
"73453",20363,2009,9,0,0.08786031,17461
"73454",20363,2010,1,0,0.15720797,17943
"73455",20363,2010,10,0,0.07730763,17823
"73456",20363,2010,11,0,0.082841076,17239
"73457",20363,2010,12,0,0.20394778,16482
"73458",20363,2010,2,0,0.22805677,16370
"73459",20363,2010,3,0,0.096083574,19379
"73460",20363,2010,4,0,0.08629392,18479
"73461",20363,2010,5,0,0.14360516,18476
"73462",20363,2010,6,0,0.15540667,18620
"73463",20363,2010,7,0,0.14614189,19249
"73464",20363,2010,8,0,0.10785174,19472
"73465",20363,2010,9,0,0.0900719,17218
"73466",20363,2013,1,0,0.13689181,19354
"73467",20363,2013,10,0,0.06453721,20847
"73468",20363,2013,11,0,0.065620914,18943
"73469",20363,2013,12,0,0.1950678,18163
"73470",20363,2013,2,0,0.13340063,17496
"73471",20363,2013,3,0,0.11915301,22573
"73472",20363,2013,4,0,0.131527,21473
