13342,1998,6,1,0.26916113,924
13342,1998,7,1,0.16003159,1021
13342,1998,8,1,0.17212778,957
13342,1998,9,1,0.113580965,775
13342,1999,1,1,0.24186987,916
13342,1999,10,1,0.0998541,1118
13342,1999,11,1,0.08445795,1058
13342,1999,12,1,0.12202338,1112
13342,1999,2,1,0.109954275,923
13342,1999,3,1,0.10473045,982
13342,1999,4,1,0.13302799,981
13342,1999,5,1,0.108989276,980
13342,1999,6,1,0.18266742,914
13342,1999,7,1,0.22160769,967
13342,1999,8,1,0.12892212,1011
13342,1999,9,1,0.105108075,975
13342,2000,1,1,0.12545975,1088
13342,2000,10,1,0.11093966,1034
13342,2000,11,1,0.1435157,994
13342,2000,12,1,0.2801042,922
13342,2000,2,1,0.14421982,1024
13342,2000,3,1,0.11688479,1036
13342,2000,4,1,0.13508129,961
13342,2000,5,1,0.16365461,987
13342,2000,6,1,0.21160148,1006
13342,2000,7,1,0.19081941,998
13342,2000,8,1,0.17350629,1011
13342,2000,9,1,0.13618305,962
13342,2001,1,1,0.16747066,1196
13342,2001,10,1,0.10701051,939
13342,2001,11,1,0.114368886,961
13342,2001,12,1,0.17210889,984
13342,2001,2,1,0.16643095,1119
13342,2001,3,1,0.13285623,1225
13342,2001,4,1,0.18229778,1172
13342,2001,5,1,0.14488411,1206
13342,2001,6,1,0.1675578,1158
13342,2001,7,1,0.1765941,1151
13342,2001,8,1,0.17945577,1142
13342,2001,9,1,0.13546163,876
13342,2002,1,1,0.14736325,1013
13342,2002,10,1,0.088157006,1145
13342,2002,11,1,0.10003698,1089
13342,2002,12,1,0.14741749,1080
13342,2002,2,1,0.14225607,954
13342,2002,3,1,0.23100756,1066
13342,2002,4,1,0.17383552,1009
13342,2002,5,1,0.12746255,1056
13342,2002,6,1,0.1658916,1022
13342,2002,7,1,0.16339883,1124
13342,2002,8,1,0.12429795,1120
13342,2002,9,1,0.09952298,1054
13342,2003,1,1,0.10542924,1590
13342,2003,10,1,0.07227234,1685
13342,2003,11,1,0.13222854,1596
13342,2003,12,1,0.1675547,1708
13342,2003,2,1,0.11468807,1421
13342,2003,3,1,0.10789595,1569
13342,2003,4,1,0.08898229,1512
13342,2003,5,1,0.08222002,1514
13342,2003,6,1,0.10744092,1454
13342,2003,7,1,0.1345442,1613
13342,2003,8,1,0.14775701,1595
13342,2003,9,1,0.07706917,1604
13342,2004,1,1,0.18544109,1689
13342,2004,10,1,0.10272391,1682
13342,2004,11,1,0.1256563,1597
13342,2004,12,1,0.15530922,1623
13342,2004,2,1,0.16009371,1619
13342,2004,3,1,0.15171166,1734
13342,2004,4,1,0.11360054,1704
13342,2004,5,1,0.20255323,1657
13342,2004,6,1,0.20661506,1634
13342,2004,7,1,0.20799066,1538
13342,2004,8,1,0.14667417,1634
13342,2004,9,1,0.0820904,1551
13342,2005,1,1,0.19505835,1566
13342,2005,10,1,0.07842289,1530
13342,2005,11,1,0.14512053,1584
13342,2005,12,1,0.20759396,1658
13342,2005,2,1,0.112223506,1420
13342,2005,3,1,0.12739512,1607
13342,2005,4,1,0.088579476,1589
13342,2005,5,1,0.079812564,1620
13342,2005,6,1,0.15876985,1582
13342,2005,7,1,0.17251185,1630
13342,2005,8,1,0.144157,1625
13342,2005,9,1,0.08949956,1496
13342,2006,1,1,0.1281743,1776
13342,2006,10,1,0.2072102,1877
13342,2006,11,1,0.12287721,1753
13342,2006,12,1,0.2131132,1723
13342,2006,2,1,0.13886653,1617
13342,2006,3,1,0.1853145,1741
13342,2006,4,1,0.12422295,1648
13342,2006,5,1,0.1347908,1744
13342,2006,6,1,0.1901813,1775
13342,2006,7,1,0.18637598,1848
13342,2006,8,1,0.17576057,1835
13342,2006,9,1,0.1814479,1763
13342,2007,1,1,0.20456532,1716
13342,2007,10,1,0.13518587,2697
13342,2007,11,1,0.12278362,2632
13342,2007,12,1,0.34021422,2345
13342,2007,2,1,0.2763499,1503
13342,2007,3,1,0.21591114,1711
13342,2007,4,1,0.19571444,1750
13342,2007,5,1,0.14305855,1996
13342,2007,6,1,0.22294521,2007
13342,2007,7,1,0.18361679,2183
13342,2007,8,1,0.22175594,2440
13342,2007,9,1,0.119639896,2375
13342,2008,1,1,0.21284753,2532
13342,2008,10,1,0.057366524,3140
13342,2008,11,1,0.09890547,2969
13342,2008,12,1,0.3794646,2873
13342,2008,2,1,0.27355215,2274
13342,2008,3,1,0.24781771,2933
13342,2008,4,1,0.1463574,3458
13342,2008,5,1,0.10432234,3943
13342,2008,6,1,0.20543933,3784
13342,2008,7,1,0.13024938,3922
13342,2008,8,1,0.0915206,3789
13342,2008,9,1,0.064513296,3043
13342,2009,1,1,0.15830076,2904
13342,2009,10,1,0.12516855,3227
13342,2009,11,1,0.051418263,3650
13342,2009,12,1,0.1650943,3443
13342,2009,2,1,0.115369216,2834
13342,2009,3,1,0.11450079,3344
13342,2009,4,1,0.10202476,3283
13342,2009,5,1,0.084017076,3471
13342,2009,6,1,0.10427136,3708
13342,2009,7,1,0.09801978,3795
13342,2009,8,1,0.113811135,3695
13342,2009,9,1,0.074340664,3450
13342,2010,1,1,0.12518884,3207
13342,2010,10,1,0.07450392,3318
13342,2010,11,1,0.08100663,3431
13342,2010,12,1,0.16081154,3516
13342,2010,2,1,0.1308687,2964
13342,2010,3,1,0.10600727,3466
13342,2010,4,1,0.077329695,3238
13342,2010,5,1,0.099707834,3261
13342,2010,6,1,0.15454724,3341
13342,2010,7,1,0.13774624,3358
13342,2010,8,1,0.106966116,3486
13342,2010,9,1,0.07049825,3171
13342,2011,1,1,0.16639602,3266
13342,2011,10,1,0.054560643,3212
13342,2011,11,1,0.05687073,2987
13342,2011,12,1,0.055109728,3053
13342,2011,2,1,0.1467222,2824
13342,2011,3,1,0.115906596,3485
13342,2011,4,1,0.122871146,3293
13342,2011,5,1,0.114685066,3457
13342,2011,6,1,0.12262667,3362
13342,2011,7,1,0.11643524,3471
13342,2011,8,1,0.096858166,3491
13342,2011,9,1,0.073162936,3099
13342,2012,1,1,0.076838225,2952
13342,2012,10,1,0.08509658,2806
13342,2012,11,1,0.07349004,2713
13342,2012,12,1,0.13875504,2679
13342,2012,2,1,0.06165684,2791
13342,2012,3,1,0.07685532,3066
13342,2012,4,1,0.05480599,2974
13342,2012,5,1,0.072789684,2988
13342,2012,6,1,0.08787572,2970
13342,2012,7,1,0.11725131,3040
13342,2012,8,1,0.0862173,2937
13342,2012,9,1,0.06359184,2740
13342,2013,1,1,0.100327924,2636
13342,2013,10,1,0.08317803,2661
13342,2013,11,1,0.087719746,2565
13342,2013,12,1,0.21191248,2557
13342,2013,2,1,0.13283513,2353
13342,2013,3,1,0.11156406,2876
13342,2013,4,1,0.12852158,2756
13342,2013,5,1,0.09801695,2773
13342,2013,6,1,0.18586901,2733
13342,2013,7,1,0.14696641,2863
13342,2013,8,1,0.11810096,2780
13342,2013,9,1,0.089657694,2531
13342,2014,1,1,0.23848385,2233
13342,2014,10,1,0.15017731,2480
13342,2014,11,1,0.1450212,2364
13342,2014,12,1,0.12945816,2451
13342,2014,2,1,0.15516888,2114
13342,2014,3,1,0.11421803,2757
13342,2014,4,1,0.14851502,2613
13342,2014,5,1,0.16758691,2619
13342,2014,6,1,0.23249914,2643
13342,2014,7,1,0.15630934,2751
13342,2014,8,1,0.19162633,2594
13342,2014,9,1,0.11745591,2286
13342,2015,1,1,0.16432488,2302
13342,2015,10,1,0.068602405,2440
13342,2015,2,1,0.19119518,2047
13342,2015,3,1,0.098047964,2739
13342,2015,4,1,0.08725886,2588
13342,2015,5,1,0.08679339,2550
13342,2015,6,1,0.14850123,2496
13342,2015,7,1,0.11880142,2635
13342,2015,8,1,0.1106462,2505
13342,2015,9,1,0.06641204,2349
13344,2008,4,1,0.30103177,60
13344,2008,5,1,0.2827635,78
13344,2008,6,1,0.33329102,75
13344,2008,7,1,0.16106087,79
13344,2008,8,1,0.058628414,78
13344,2008,9,1,0.059556786,19
13344,2010,10,1,0.1204142,65
13344,2010,11,1,0.1472717,62
13344,2010,12,1,0.30522877,60
13344,2010,2,1,0.35661379,35
13344,2010,3,1,0.13521458,63
13344,2010,4,1,0.1880603,61
13344,2010,5,1,0.17714673,58
13344,2010,6,1,0.20524572,55
13344,2010,7,1,0.22021069,62
13344,2010,8,1,0.16235813,61
13344,2010,9,1,0.036019538,63
13344,2011,1,1,0.2973338,55
13344,2011,10,1,0.14767027,62
13344,2011,11,1,0.2720779,56
13344,2011,12,1,0.16190475,63
13344,2011,2,1,0.3215667,44
13344,2011,3,1,0.1901167,62
13344,2011,4,1,0.21290052,56
13344,2011,5,1,0.21597224,60
13344,2011,6,1,0.38918266,58
13344,2011,7,1,0.30652374,57
13344,2011,8,1,0.23472543,58
13344,2011,9,1,0.22629629,60
13344,2012,1,1,0.16146103,56
13344,2012,10,1,0.16871583,61
13344,2012,11,1,0.22539924,57
13344,2012,12,1,0.29979807,62
13344,2012,2,1,0.09548251,55
13344,2012,3,1,0.198939,58
13344,2012,4,1,0.13049181,61
13344,2012,5,1,0.22806452,62
13344,2012,6,1,0.1267107,60
13344,2012,7,1,0.11698114,60
13344,2012,8,1,0.16942659,47
13344,2012,9,1,0.14310108,61
13344,2013,1,1,0.2864739,59
13344,2013,10,1,0.17273575,63
13344,2013,11,1,0.11257257,59
13344,2013,12,1,0.31525323,51
13344,2013,2,1,0.51021236,48
13344,2013,3,1,0.30840808,59
13344,2013,4,1,0.30537176,53
13344,2013,5,1,0.31927273,55
13344,2013,6,1,0.48145756,60
13344,2013,7,1,0.30843452,63
13344,2013,8,1,0.25908068,61
13344,2013,9,1,0.099368565,59
13344,2014,1,1,0.27133384,42
13344,2014,10,1,0.44186848,58
13344,2014,11,1,0.26422518,59
13344,2014,12,1,0.22221157,63
13344,2014,2,1,0.298433,52
13344,2014,3,1,0.24114403,58
13344,2014,4,1,0.27383366,58
13344,2014,5,1,0.47777778,60
13344,2014,6,1,0.4713012,55
13344,2014,7,1,0.25597483,60
13344,2014,8,1,0.44767064,56
13344,2014,9,1,0.2096033,52
13344,2015,1,1,0.3617149,54
13344,2015,10,1,0.16103894,63
13344,2015,2,1,0.47592378,47
13344,2015,3,1,0.21023393,60
13344,2015,4,1,0.16638081,56
13344,2015,5,1,0.086452655,60
13344,2015,6,1,0.35018945,56
13344,2015,7,1,0.22060606,60
13344,2015,8,1,0.20454545,60
13344,2015,9,1,0.12818182,60
13347,2003,11,1,0.07366072,28
13347,2003,12,1,0.034274194,31
13347,2004,1,1,0.0125,25
13347,2004,2,1,0.0025,25
13347,2004,3,1,0.11666667,30
13347,2004,4,1,0.53333336,30
13347,2004,5,1,0.04032258,31
13347,2004,6,1,0.010080645,31
13347,2004,7,1,0.02734375,32
13347,2004,8,1,0.03846154,13
13360,1987,12,1,0.21197554,339
13360,1988,1,1,0.50063574,344
13360,1988,10,1,0.058361307,392
13360,1988,11,1,0.10388208,328
13360,1988,12,1,0.061448626,349
13360,1988,2,1,0.3190644,335
13360,1988,3,1,0.23207279,368
13360,1988,4,1,0.24182697,357
13360,1988,5,1,0.16926968,373
13360,1988,6,1,0.112580374,376
13360,1988,7,1,0.15094262,370
13360,1988,8,1,0.14611803,371
13360,1988,9,1,0.062302347,333
13360,1989,1,1,0.09283916,380
13360,1989,10,1,0.09822526,406
13360,1989,11,1,0.10835586,365
13360,1989,12,1,0.13260573,370
13360,1989,2,1,0.10486037,327
13360,1989,3,1,0.12643094,167
13360,1989,4,1,0.078772515,147
13360,1989,5,1,0.07255112,182
13360,1989,6,1,0.21768537,217
13360,1989,7,1,0.14460726,290
13360,1989,8,1,0.105389155,365
13360,1989,9,1,0.10213919,387
13360,1990,1,1,0.16649102,378
13360,1990,10,1,0.09122024,407
13360,1990,11,1,0.059871573,425
13360,1990,12,1,0.15348081,411
13360,1990,2,1,0.19068794,339
13360,1990,3,1,0.17312923,383
13360,1990,4,1,0.08348278,363
13360,1990,5,1,0.11021688,410
13360,1990,6,1,0.09232351,400
13360,1990,7,1,0.16089687,413
13360,1990,8,1,0.16743915,415
13360,1990,9,1,0.07649607,395
13360,1991,1,1,0.1482659,292
13360,1991,10,1,0.087880224,361
13360,1991,11,1,0.11022273,349
13360,1991,12,1,0.11763741,346
13360,1991,2,1,0.06955471,295
13360,1991,3,1,0.08019572,299
13360,1991,4,1,0.070411,285
13360,1991,5,1,0.09384629,295
13360,1991,6,1,0.08487633,324
13360,1991,7,1,0.110489786,325
13360,1991,8,1,0.09069062,364
13360,1991,9,1,0.070310354,369
13360,1992,1,1,0.12193328,318
13360,1992,10,1,0.1460512,297
13360,1992,11,1,0.21793695,296
13360,1992,12,1,0.2029971,331
13360,1992,2,1,0.116271235,299
13360,1992,3,1,0.1212458,322
13360,1992,4,1,0.074127294,306
13360,1992,5,1,0.12210442,327
13360,1992,6,1,0.19540364,317
13360,1992,7,1,0.1946421,322
13360,1992,8,1,0.20757134,324
13360,1992,9,1,0.14892635,311
13360,1993,1,1,0.117689185,319
13360,1993,10,1,0.14503513,345
13360,1993,11,1,0.1337193,328
13360,1993,12,1,0.1314403,337
13360,1993,2,1,0.13987607,282
13360,1993,3,1,0.24088494,314
13360,1993,4,1,0.14990705,317
13360,1993,5,1,0.11378277,295
13360,1993,6,1,0.16729113,293
13360,1993,7,1,0.10692515,323
13360,1993,8,1,0.104524925,320
13360,1993,9,1,0.116985284,334
13360,1994,1,1,0.2838992,310
13360,1994,10,1,0.13149546,298
13360,1994,11,1,0.12917744,288
13360,1994,12,1,0.17542395,295
13360,1994,2,1,0.2734864,276
13360,1994,3,1,0.191968,320
13360,1994,4,1,0.1409729,303
13360,1994,5,1,0.11405915,322
13360,1994,6,1,0.19587393,307
13360,1994,7,1,0.15665175,289
13360,1994,8,1,0.11312246,299
13360,1994,9,1,0.09628445,276
13360,1995,1,1,0.16625671,304
13360,1995,10,1,0.104265496,247
13360,1995,11,1,0.11863409,235
13360,1995,12,1,0.18698339,273
13360,1995,2,1,0.1799068,273
13360,1995,3,1,0.14335367,310
13360,1995,4,1,0.15889196,299
13360,1995,5,1,0.09552527,249
13360,1995,6,1,0.119890586,239
13360,1995,7,1,0.07808616,244
13360,1995,8,1,0.11404465,243
13360,1995,9,1,0.08677673,237
13360,1996,1,1,0.25526166,269
13360,1996,10,1,0.079176866,280
13360,1996,11,1,0.10958503,268
13360,1996,12,1,0.12842189,272
13360,1996,2,1,0.16146539,248
13360,1996,3,1,0.19065739,279
13360,1996,4,1,0.09031644,272
13360,1996,5,1,0.057981506,279
13360,1996,6,1,0.10173987,267
13360,1996,7,1,0.09514052,277
13360,1996,8,1,0.09789679,275
13360,1996,9,1,0.05826443,265
13360,1997,1,1,0.11975461,279
13360,1997,10,1,0.07945837,216
13360,1997,11,1,0.15757295,204
13360,1997,12,1,0.15795444,211
13360,1997,2,1,0.17687787,249
13360,1997,3,1,0.12064448,279
13360,1997,4,1,0.13083221,268
13360,1997,5,1,0.13660063,245
13360,1997,6,1,0.16084087,235
13360,1997,7,1,0.16007172,244
13360,1997,8,1,0.109467365,245
13360,1997,9,1,0.074020214,180
13360,1998,1,1,0.16614781,186
13360,1998,10,1,0.06149812,185
13360,1998,11,1,0.08881612,176
13360,1998,12,1,0.111395,181
13360,1998,2,1,0.13432893,178
13360,1998,3,1,0.117895685,214
13360,1998,4,1,0.1097274,203
13360,1998,5,1,0.09013955,209
13360,1998,6,1,0.115893744,196
13360,1998,7,1,0.11809212,206
13360,1998,8,1,0.098266765,210
13360,1998,9,1,0.05715224,200
13360,1999,1,1,0.12200327,182
13360,1999,10,1,0.15271197,121
13360,1999,11,1,0.06718843,119
13360,1999,12,1,0.09036695,125
13360,1999,2,1,0.08693286,164
13360,1999,3,1,0.103808075,183
13360,1999,4,1,0.068075135,175
13360,1999,5,1,0.10541389,177
13360,1999,6,1,0.13819829,137
13360,1999,7,1,0.13254313,127
13360,1999,8,1,0.10002972,122
13360,1999,9,1,0.08574301,109
13360,2000,1,1,0.09901134,114
13360,2000,10,1,0.036546353,125
13360,2000,11,1,0.101090334,115
13360,2000,12,1,0.27982995,111
13360,2000,2,1,0.08104373,117
13360,2000,3,1,0.07133047,124
13360,2000,4,1,0.085562065,118
13360,2000,5,1,0.07484532,122
13360,2000,6,1,0.099858105,118
13360,2000,7,1,0.13346802,115
13360,2000,8,1,0.08099804,121
13360,2000,9,1,0.13877113,113
13360,2001,1,1,0.15329835,123
13360,2001,10,1,0.03001289,125
13360,2001,11,1,0.09740663,116
13360,2001,12,1,0.11311632,118
13360,2001,2,1,0.15063868,125
13360,2001,3,1,0.105509065,151
13360,2001,4,1,0.053768706,145
13360,2001,5,1,0.07663053,151
13360,2001,6,1,0.22787298,139
13360,2001,7,1,0.11618404,148
13360,2001,8,1,0.11957664,149
13360,2001,9,1,0.110126086,107
13360,2002,1,1,0.16217077,119
13360,2002,10,1,0.13259113,93
13360,2002,11,1,0.07262499,89
13360,2002,12,1,0.11430679,91
13360,2002,2,1,0.109657094,110
13360,2002,3,1,0.14047442,121
13360,2002,4,1,0.11450098,120
13360,2002,5,1,0.14673717,124
13360,2002,6,1,0.12895902,105
13360,2002,7,1,0.15272433,111
13360,2002,8,1,0.09715089,117
13360,2002,9,1,0.092890136,107
13360,2003,1,1,0.06263668,215
13360,2003,10,1,0.07281787,179
13360,2003,11,1,0.07033595,173
13360,2003,12,1,0.08482012,192
13360,2003,2,1,0.10390211,215
13360,2003,3,1,0.1289837,262
13360,2003,4,1,0.07509171,215
13360,2003,5,1,0.1352447,202
13360,2003,6,1,0.11152288,143
13360,2003,7,1,0.17550544,139
13360,2003,8,1,0.16626592,142
13360,2003,9,1,0.095793895,173
13360,2004,1,1,0.11423706,250
13360,2004,10,1,0.10831898,215
13360,2004,11,1,0.16766189,199
13360,2004,12,1,0.23507999,218
13360,2004,2,1,0.20815095,227
13360,2004,3,1,0.08005799,249
13360,2004,4,1,0.08415438,219
13360,2004,5,1,0.114080295,202
13360,2004,6,1,0.14900059,195
13360,2004,7,1,0.10668755,209
13360,2004,8,1,0.08134913,204
13360,2004,9,1,0.09357927,158
13360,2005,1,1,0.097681195,228
13360,2005,10,1,0.085595466,302
13360,2005,11,1,0.12349013,333
13360,2005,12,1,0.18299654,205
13360,2005,2,1,0.11905113,255
13360,2005,3,1,0.14887889,279
13360,2005,4,1,0.08283069,273
13360,2005,5,1,0.039359253,280
13360,2005,6,1,0.10318486,260
13360,2005,7,1,0.14747824,304
13360,2005,8,1,0.11093841,345
13360,2005,9,1,0.08029818,296
13360,2006,1,1,0.15752593,226
13360,2006,10,1,0.20972091,168
13360,2006,11,1,0.13143457,139
13360,2006,12,1,0.09850032,180
13360,2006,2,1,0.09273797,184
13360,2006,3,1,0.111802965,214
13360,2006,4,1,0.088670895,202
13360,2006,5,1,0.1384877,190
13360,2006,6,1,0.23731202,150
13360,2006,7,1,0.24020667,173
13360,2006,8,1,0.2908378,170
13360,2006,9,1,0.23871583,151
13360,2007,1,1,0.07075206,180
13360,2007,10,1,0.24581015,146
13360,2007,11,1,0.12752435,168
13360,2007,12,1,0.1863721,177
13360,2007,2,1,0.08061213,159
13360,2007,3,1,0.10087454,183
13360,2007,4,1,0.10403204,177
13360,2007,5,1,0.0680709,176
13360,2007,6,1,0.22174405,165
13360,2007,7,1,0.28307715,167
13360,2007,8,1,0.27689067,163
13360,2007,9,1,0.2162056,136
13360,2008,1,1,0.0995397,162
13360,2008,10,1,0.17048725,181
13360,2008,11,1,0.17153063,170
13360,2008,12,1,0.2526008,162
13360,2008,2,1,0.15703858,159
13360,2008,3,1,0.21501301,175
13360,2008,4,1,0.1581705,172
13360,2008,5,1,0.06458955,174
13360,2008,6,1,0.107409835,153
13360,2008,7,1,0.21817069,154
13360,2008,8,1,0.16966362,145
13360,2008,9,1,0.10798062,150
13360,2009,1,1,0.19403811,150
13360,2009,10,1,0.13511978,125
13360,2009,11,1,0.112346426,177
13360,2009,12,1,0.11618037,175
13360,2009,2,1,0.13024274,157
13360,2009,3,1,0.23874786,206
13360,2009,4,1,0.21983412,194
13360,2009,5,1,0.12958732,171
13360,2009,6,1,0.15586302,152
13360,2009,7,1,0.27634943,150
13360,2009,8,1,0.22072542,153
13360,2009,9,1,0.15295629,120
13360,2010,1,1,0.12930845,150
13360,2010,10,1,0.16032682,122
13360,2010,11,1,0.15530711,141
13360,2010,12,1,0.15712525,133
13360,2010,2,1,0.17487413,154
13360,2010,3,1,0.15361741,212
13360,2010,4,1,0.10691255,181
13360,2010,5,1,0.08254911,176
13360,2010,6,1,0.1320889,157
13360,2010,7,1,0.12550876,149
13360,2010,8,1,0.12979601,153
13360,2010,9,1,0.13374862,126
13360,2011,1,1,0.16763708,115
13360,2011,10,1,0.07130663,125
13360,2011,11,1,0.06051098,119
13360,2011,12,1,0.07184847,119
13360,2011,2,1,0.16312206,112
13360,2011,3,1,0.09352381,155
13360,2011,4,1,0.053006425,144
13360,2011,5,1,0.06173512,118
13360,2011,6,1,0.27010915,114
13360,2011,7,1,0.22025655,118
13360,2011,8,1,0.180756,122
13360,2011,9,1,0.12011948,119
13360,2012,1,1,0.15210938,121
13360,2012,10,1,0.080436155,124
13360,2012,11,1,0.045563225,120
13360,2012,12,1,0.05144699,119
13360,2012,2,1,0.061067015,117
13360,2012,3,1,0.06805344,125
13360,2012,4,1,0.027478276,115
13360,2012,5,1,0.10495235,114
13360,2012,6,1,0.05937476,118
13360,2012,7,1,0.13609324,117
13360,2012,8,1,0.11328594,124
13360,2012,9,1,0.08701693,120
13360,2013,1,1,0.04901659,122
13360,2013,10,1,0.04169335,119
13360,2013,11,1,0.05501393,115
13360,2013,12,1,0.08518765,120
13360,2013,2,1,0.07339884,113
13360,2013,3,1,0.07783023,128
13360,2013,4,1,0.052415393,122
13360,2013,5,1,0.050711915,124
13360,2013,6,1,0.16464792,119
13360,2013,7,1,0.11938172,119
13360,2013,8,1,0.106674336,123
13360,2013,9,1,0.048640803,115
13360,2014,1,1,0.20203611,111
13360,2014,10,1,0.06506013,117
13360,2014,11,1,0.07393953,110
13360,2014,12,1,0.039974075,120
13360,2014,2,1,0.10620704,100
13360,2014,3,1,0.13667266,124
13360,2014,4,1,0.06348667,117
13360,2014,5,1,0.07288546,117
13360,2014,6,1,0.121636085,116
13360,2014,7,1,0.048327558,118
13360,2014,8,1,0.07764082,116
13360,2014,9,1,0.07491079,107
13360,2015,1,1,0.03529975,118
13360,2015,10,1,0.0314738,116
13360,2015,2,1,0.08799163,105
13360,2015,3,1,0.07543245,125
13360,2015,4,1,0.087356314,120
13360,2015,5,1,0.065477826,113
13360,2015,6,1,0.12736413,135
13360,2015,7,1,0.066773824,128
13360,2015,8,1,0.116669774,133
13360,2015,9,1,0.08765302,108
13367,1987,12,1,0.22366956,350
13367,1988,1,1,0.24117762,316
13367,1988,10,1,0.05545281,214
13367,1988,11,1,0.09907368,177
13367,1988,12,1,0.19261712,206
13367,1988,2,1,0.20880246,288
13367,1988,3,1,0.12917142,307
13367,1988,4,1,0.11846901,310
13367,1988,5,1,0.11228873,224
13367,1988,6,1,0.11364558,172
13367,1988,7,1,0.1326709,170
13367,1988,8,1,0.08146432,180
13367,1988,9,1,0.072796114,199
13367,1989,1,1,0.19499955,223
13367,1989,10,1,0.09216976,152
13367,1989,11,1,0.06431696,142
13367,1989,12,1,0.21303986,144
13367,1989,2,1,0.0712502,195
13367,1989,3,1,0.08771859,219
13367,1989,4,1,0.08306289,200
13367,1989,5,1,0.12620896,206
13367,1989,6,1,0.097587205,175
13367,1989,7,1,0.18015447,171
13367,1989,8,1,0.15259944,177
13367,1989,9,1,0.12158792,141
13367,1990,1,1,0.11701087,164
13367,1990,10,1,0.07000557,146
13367,1990,11,1,0.20136818,152
13367,1990,12,1,0.2097129,168
13367,1990,2,1,0.12204902,154
13367,1990,3,1,0.13232125,173
13367,1990,4,1,0.104397535,173
13367,1990,5,1,0.099963166,180
13367,1990,6,1,0.12990637,142
13367,1990,7,1,0.17072693,152
13367,1990,8,1,0.08965623,152
13367,1990,9,1,0.070642635,150
13367,1991,1,1,0.16189988,173
13367,1991,10,1,0.14754707,144
13367,1991,11,1,0.1287055,135
13367,1991,12,1,0.15831183,161
13367,1991,2,1,0.12066765,135
13367,1991,3,1,0.18730971,138
13367,1991,4,1,0.1375515,136
13367,1991,5,1,0.123738885,183
13367,1991,6,1,0.103551626,168
13367,1991,7,1,0.1327864,149
13367,1991,8,1,0.21166381,151
13367,1991,9,1,0.11522722,144
13367,1992,1,1,0.1199384,172
13367,1992,10,1,0.1225423,114
13367,1992,11,1,0.21187107,78
13367,1992,12,1,0.28281653,88
13367,1992,2,1,0.09232973,165
13367,1992,3,1,0.095022365,174
13367,1992,4,1,0.0855782,174
13367,1992,5,1,0.06308492,178
13367,1992,6,1,0.10032206,173
13367,1992,7,1,0.15641403,125
13367,1992,8,1,0.23644418,116
13367,1992,9,1,0.1095492,108
13367,1993,1,1,0.3067409,91
13367,1993,10,1,0.121423595,90
13367,1993,11,1,0.5905347,86
13367,1993,12,1,0.27086222,92
13367,1993,2,1,0.3135037,79
13367,1993,3,1,0.2595742,83
13367,1993,4,1,0.090080045,87
13367,1993,5,1,0.08853748,91
13367,1993,6,1,0.18057127,85
13367,1993,7,1,0.2692588,87
13367,1993,8,1,0.31887713,92
13367,1993,9,1,0.20313866,85
13367,1994,1,1,0.25855005,85
13367,1994,10,1,0.058261458,93
13367,1994,11,1,0.16464482,83
13367,1994,12,1,0.27675754,86
13367,1994,2,1,0.19396734,82
13367,1994,3,1,0.1539527,90
13367,1994,4,1,0.13825543,87
13367,1994,5,1,0.071514726,90
13367,1994,6,1,0.29916552,86
13367,1994,7,1,0.2108497,87
13367,1994,8,1,0.113741234,91
13367,1994,9,1,0.10054883,87
13367,1995,1,1,0.19871369,85
13367,1995,2,1,0.09426309,21
13367,2000,3,1,0.0,2
13367,2001,12,1,0.0,2
13367,2003,1,1,0.33548307,149
13367,2003,10,1,0.12763119,207
13367,2003,11,1,0.4142881,275
13367,2003,12,1,0.39141718,268
